id,importe,descripcion,iban,fechaImporte
1,-420.09,Hipoteca,BBVA,01/09/2023
2,1259.56,Abono De Nomina,BBVA,01/09/2023
3,-30.00,Ocio Rerserva Refugio Alquezar,BBVA,01/09/2023
4,-2.06,Farmacia,BBVA,01/09/2023
5,-3.40,Transporte Ffcc,BBVA,01/09/2023
6,-14.63,Educacion-Curso Patrones De Diseño,BBVA,01/09/2023
7,-11.20,Ocio-Restaurante,BBVA,01/09/2023
8,-2.40,Transporte-Renfe,BBVA,01/09/2023
9,-6.00,Ocio-Restaurante,BBVA,01/09/2023
10,-16.29,Alimentacion,BBVA,01/09/2023
11,-3.25,Farmacia,BBVA,02/09/2023
12,-33.85,Alimentacion,BBVA,02/09/2023
13,-5.00,Alimentacion,BBVA,03/09/2023
14,-1.45,Trabajo-Cafe,BBVA,04/09/2023
15,-5.05,Trabajo-Desayuno,BBVA,04/09/2023
16,-99.53,Impuestos-Ibi,BBVA,04/09/2023
17,-8.29,Alimentacion,BBVA,04/09/2023
18,-25.20,Seguro Bbva,BBVA,05/09/2023
19,-80.63,Gastos Piso-Derrama,BBVA,05/09/2023
20,-31.00,Ong,BBVA,05/09/2023
21,-2.85,Trabajo-Cafe,BBVA,05/09/2023
22,-5.45,Trabajo-Desayuno,BBVA,05/09/2023
23,-12.00,Ocio-Magnesio,BBVA,05/09/2023
24,-1.40,Alimentacion,BBVA,05/09/2023
25,6.00,Pago Anulado,BBVA,05/09/2023
26,-2.85,Trabajo-Cafe,BBVA,06/09/2023
27,-2.00,Trabajo-Desayuno,BBVA,06/09/2023
28,-1.45,Cafe,BBVA,06/09/2023
29,-20.00,Transporte-Targerta Tusual,BBVA,07/09/2023
30,-2.85,Trabajo-Cafe,BBVA,07/09/2023
31,-1.64,Trabajo-Desayuno,BBVA,07/09/2023
32,-12.94,Alimentacion,BBVA,07/09/2023
33,-1.40,Trabajo-Desayuno,BBVA,07/09/2023
34,-2.85,Cafe-Trabajo,BBVA,08/09/2023
35,-1.64,Trabajo-Desayuno,BBVA,08/09/2023
36,-66.40,Ocio-Salida Fin De Semana,BBVA,11/09/2023
